ID,Label,Elevation (Ground) (m),Elevation (Rim) (m),X (m),Y (m),Bolted Cover?,Elevation (Invert) (m),Flow (Total In) (m³/h),Flow (Total Out) (m³/h),Hydraulic Grade Line (Out) (m),Hydraulic Grade Line (In) (m),Sanitary Loads,Notes,Population (Local Sanitary) (Capita),Is Active?,MH BY YG
5598,MH1424,0.0,0.0,163517.12,579653.9,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5599,MH1425,0.0,0.0,163170.92,580012.83,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5601,MH1427,0.0,0.0,163159.22,579997.24,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5604,MH1430,0.0,0.0,163092.36,580001.87,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5605,MH1431,0.0,0.0,163173.49,580068.41,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5606,MH1432,0.0,0.0,163164.89,580067.81,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5609,MH1435,0.0,0.0,163048.62,579762.57,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5610,MH1436,0.0,0.0,163601.95,579634.97,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5613,MH1439,0.0,0.0,163093.32,580059.83,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5614,MH1440,0.0,0.0,163180.82,580133.44,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5616,MH1442,0.0,0.0,163170.27,580153.19,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5618,MH1444,0.0,0.0,163111.4,580156.68,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5619,MH1445,0.0,0.0,163180.28,580195.55,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5620,MH1446,0.0,0.0,163102.73,580230.05,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5621,MH1447,0.0,0.0,163591.28,579643.25,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5622,MH1448,0.0,0.0,163171.1,580224.97,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5624,MH1450,0.0,0.0,163111.35,580229.41,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5628,MH1454,0.0,0.0,163182.72,580244.23,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5629,MH1455,0.0,0.0,163186.11,580307.25,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5630,MH1456,0.0,0.0,163179.99,580307.73,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5633,MH1459,0.0,0.0,163103.34,580290.29,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5637,MH1463,0.0,0.0,163138.12,580287.92,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5640,MH1466,0.0,0.0,163191.7,580418.68,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5641,MH1467,0.0,0.0,163188.99,580434.28,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5642,MH1468,0.0,0.0,163194.83,580418.3,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5643,MH1469,0.0,0.0,163551.07,579691.64,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5644,MH1470,0.0,0.0,163200.83,580545.22,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5646,MH1471,0.0,0.0,163238.54,580975.35,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5648,MH1473,0.0,0.0,163225.02,580944.29,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5649,MH1474,0.0,0.0,163235.14,580948.46,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5652,MH1477,0.0,0.0,163726.18,581035.41,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5653,MH1478,0.0,0.0,163998.02,581013.8,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5654,MH1479,0.0,0.0,163560.88,579692.79,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5655,MH1480,0.0,0.0,164019.35,581063.45,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5659,MH1484,0.0,0.0,163382.23,580997.17,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5660,MH1485,0.0,0.0,163517.09,580572.85,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5661,MH1486,0.0,0.0,163497.66,580568.71,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5664,MH1489,0.0,0.0,163354.77,580558.46,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5666,MH1491,0.0,0.0,163321.05,580560.2,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5667,MH1492,0.0,0.0,163359.35,580390.2,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5668,MH1493,0.0,0.0,163356.49,580357.56,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5669,MH1494,0.0,0.0,163358.17,580368.35,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5670,MH1495,0.0,0.0,163276.13,580343.13,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5671,MH1496,0.0,0.0,163275.14,580332.06,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5672,MH1497,0.0,0.0,163272.35,580291.65,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5673,MH1498,0.0,0.0,163311.94,580288.73,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5676,MH1501,0.0,0.0,163677.12,579624.4,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5678,MH1503,0.0,0.0,163415.45,580281.09,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5682,MH1507,0.0,0.0,163494.72,580282.39,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5683,MH1508,0.0,0.0,163478.21,580266.16,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5684,MH1509,0.0,0.0,163270.03,580248.01,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5685,MH1510,0.0,0.0,163268.43,580224.94,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5687,MH1512,0.0,0.0,163658.71,579640.39,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5688,MH1513,0.0,0.0,163265.21,580177.59,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5689,MH1514,0.0,0.0,163263.29,580144.35,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5690,MH1515,0.0,0.0,163284.73,580143.0,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5691,MH1516,0.0,0.0,163320.7,580141.54,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5692,MH1517,0.0,0.0,163351.69,580141.01,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5697,MH1522,0.0,0.0,163341.72,580091.69,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5699,MH1524,0.0,0.0,163371.39,580091.07,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5701,MH1526,0.0,0.0,163254.7,580043.72,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5702,MH1527,0.0,0.0,163391.54,580051.96,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5704,MH1529,0.0,0.0,163401.54,580052.43,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5707,MH1532,0.0,0.0,163485.75,580076.25,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5711,MH1536,0.0,0.0,163531.65,580198.71,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5712,MH1537,0.0,0.0,163574.05,580363.21,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5713,MH1538,0.0,0.0,163567.13,580364.42,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5716,MH1541,0.0,0.0,163468.33,580416.68,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5718,MH1543,0.0,0.0,163428.06,580459.65,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5720,MH1545,0.0,0.0,162872.39,579746.78,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5721,MH1546,0.0,0.0,163599.8,579692.79,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5723,MH1548,0.0,0.0,163758.89,579966.38,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5724,MH1549,0.0,0.0,163731.75,579960.19,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5725,MH1550,0.0,0.0,163166.05,581028.3,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5726,MH1551,0.0,0.0,163195.66,581105.71,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5727,MH1552,0.0,0.0,163577.42,580626.73,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5728,MH1553,0.0,0.0,163605.57,580624.31,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5733,MH1558,0.0,0.0,163704.75,580572.33,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5736,MH1561,0.0,0.0,163343.17,579901.72,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5737,MH1562,0.0,0.0,163336.49,579916.8,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5738,MH1563,0.0,0.0,163365.84,579929.15,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5739,MH1564,0.0,0.0,163341.58,579931.33,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5742,MH1567,0.0,0.0,163251.15,579940.82,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5743,MH1568,0.0,0.0,163605.98,579743.27,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5744,MH1569,0.0,0.0,163243.15,579911.42,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5745,MH1570,0.0,0.0,163246.67,579951.6,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5746,MH1571,0.0,0.0,163250.16,579991.55,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5749,MH1574,0.0,0.0,163348.87,579985.12,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5750,MH1575,0.0,0.0,163356.24,579984.64,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5751,MH1576,0.0,0.0,163258.92,580093.42,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5752,MH1577,0.0,0.0,163376.16,579912.48,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5753,MH1578,0.0,0.0,163377.21,579890.78,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5754,MH1579,0.0,0.0,164000.78,579522.28,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5758,MH1583,0.0,0.0,163543.94,579922.65,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5765,MH1584,0.0,0.0,164247.5,579219.54,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5776,MH1585,0.0,0.0,164252.38,579231.9,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5787,MH1586,0.0,0.0,164258.02,579245.05,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5798,MH1587,0.0,0.0,164218.04,579247.0,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5809,MH1589,0.0,0.0,164214.23,579238.42,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5820,MH1590,0.0,0.0,164261.41,579291.88,False,0.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3633,MH1591,115.85,115.85,164353.07,581591.0,False,112.36,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2659,MH1592,117.17,117.17,164364.58,581588.58,False,112.42,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3632,MH1595,116.38,116.38,164350.12,581577.91,False,112.74,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3631,MH1596,117.8,117.8,164345.23,581399.18,False,113.01,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2358,MH1598,118.71,118.71,164202.71,581592.52,False,113.19,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3628,MH1599,116.69,116.69,164389.56,581254.35,False,113.2,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3623,MH1604,124.23,124.23,164657.8,581251.16,False,113.57,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2354,MH1607,121.53,121.53,163993.15,581452.13,False,113.99,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2353,MH1609,122.31,122.31,163943.91,581415.3,False,114.23,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3618,MH1610,126.1,126.1,164921.37,581146.78,False,114.28,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2349,MH1611,122.16,122.16,163929.86,581413.29,False,114.29,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3617,MH1612,126.64,126.64,164981.47,581096.24,False,114.37,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2351,MH1613,121.78,121.78,163883.19,581377.24,False,114.42,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3612,MH1614,126.98,126.98,165031.22,581053.73,False,114.44,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3620,MH1615,127.12,127.12,165066.84,581028.61,False,114.48,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3610,MH1616,127.3,127.3,165115.85,580983.99,False,114.56,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3606,MH1620,128.35,128.35,165296.19,580846.03,False,114.8,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3601,MH1625,129.7,129.7,165388.21,580741.46,False,115.01,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1415,MH1626,120.55,120.55,163661.89,581279.89,False,115.08,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1448,MH1628,120.27,120.27,163725.19,581309.03,False,115.12,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3597,MH1631,129.71,129.71,165498.94,580538.74,False,115.27,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
681,MH1632,121.36,121.36,163956.09,581218.07,False,115.32,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
682,MH1636,121.33,121.33,163893.64,581216.48,False,115.49,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3593,MH1637,133.32,133.32,165498.88,580330.06,False,115.51,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1418,MH1638,121.37,121.37,163472.84,581205.57,False,115.73,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1416,MH1639,123.35,123.35,163365.15,581164.49,False,116.0,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
685,MH1640,120.88,120.88,163828.34,581214.03,False,116.1,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
3630,MH1641,117.7,117.7,164307.43,581385.19,False,116.12,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1422,MH1642,120.58,120.58,163529.7,581228.77,False,116.16,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
686,MH1643,120.97,120.97,163820.32,581199.18,False,116.39,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5061,MH1648,133.48,133.48,165529.06,580328.48,False,117.05,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1425,MH1649,120.31,120.31,163745.87,581315.13,False,117.3,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4537,MH1654,120.02,120.02,163086.88,581040.24,False,117.56,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
5645,MH1657,121.4,121.4,163192.8,580959.68,False,117.76,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1515,MH1659,120.41,120.41,163669.06,581169.43,False,117.92,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4532,MH1663,122.71,122.71,162844.26,580946.25,False,118.22,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1518,MH1664,120.31,120.31,163690.08,581176.19,False,118.31,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1498,MH1665,120.01,120.01,163654.44,581210.25,False,118.36,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1516,MH1668,120.22,120.22,163691.13,581180.16,False,118.47,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2523,MH1669,121.36,121.36,163204.8,580885.83,False,118.54,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1423,MH1670,120.38,120.38,163718.36,581302.83,False,118.56,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1525,MH1673,120.73,120.73,163681.3,581146.69,False,118.66,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1497,MH1674,120.24,120.24,163645.93,581202.48,False,118.68,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2656,MH1676,121.62,121.62,163207.1,580872.75,False,118.79,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
418,MH1678,128.01,128.01,164031.92,580432.17,False,118.84,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2345,MH1681,121.46,121.46,163957.27,581190.34,False,118.97,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4528,MH1682,121.32,121.32,162602.71,580850.24,False,118.98,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1371,MH1684,122.34,122.34,163211.97,580822.93,False,119.02,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1523,MH1685,121.13,121.13,163693.28,581116.74,False,119.1,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1520,MH1687,121.06,121.06,163697.46,581105.41,False,119.13,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1421,MH1689,120.42,120.42,163524.29,581225.58,False,119.16,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1372,MH1690,122.62,122.62,163195.05,580821.57,False,119.17,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1517,MH1692,120.67,120.67,163687.66,581178.98,False,119.18,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1410,MH1694,120.54,120.54,163276.49,580992.26,False,119.2,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2364,MH1695,121.93,121.93,164253.79,581219.03,False,119.21,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1409,MH1696,120.84,120.84,163292.05,581023.14,False,119.22,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1300,MH1697,121.24,121.24,163708.81,581095.42,False,119.23,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1370,MH1699,122.44,122.44,163212.34,580818.88,False,119.28,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1493,MH1702,120.65,120.65,163594.16,581182.54,False,119.35,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
2344,MH1704,121.61,121.61,163957.58,581144.95,False,119.46,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1405,MH1706,120.61,120.61,163284.01,580942.17,False,119.51,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1489,MH1709,121.45,121.45,163739.19,580999.4,False,119.61,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1374,MH1710,123.0,123.0,163192.16,580810.69,False,119.7,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1511,MH1712,120.84,120.84,163613.91,581146.19,False,119.72,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1492,MH1713,120.89,120.89,163575.55,581175.25,False,119.74,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1522,MH1714,120.97,120.97,163729.51,581125.77,False,119.76,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1407,MH1715,120.69,120.69,163283.12,580986.0,False,119.78,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1364,MH1717,121.72,121.72,163808.58,581012.81,False,119.82,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1406,MH1719,120.69,120.69,163283.93,580971.9,False,119.88,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1488,MH1720,121.55,121.55,163716.49,580989.51,False,119.9,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1487,MH1721,121.31,121.31,163727.82,580990.97,False,119.91,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1375,MH1724,123.25,123.25,163172.64,580802.49,False,120.02,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1404,MH1725,121.2,121.2,163287.38,580907.67,False,120.02,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1363,MH1726,121.77,121.77,163813.46,580996.23,False,120.03,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1403,MH1730,121.28,121.28,163288.3,580891.69,False,120.13,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1385,MH1732,121.45,121.45,163300.28,580935.36,False,120.15,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
4523,MH1735,122.25,122.25,162422.34,580728.64,False,120.24,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1358,MH1738,121.96,121.96,163841.48,580997.32,False,120.27,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1401,MH1739,121.53,121.53,163290.14,580861.36,False,120.28,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1500,MH1741,121.41,121.41,163356.2,581047.38,False,120.31,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1378,MH1742,122.45,122.45,163065.18,580818.42,False,120.32,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1386,MH1743,120.98,120.98,163295.53,580975.98,False,120.32,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1400,MH1745,121.42,121.42,163292.03,580837.51,False,120.34,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1387,MH1748,121.46,121.46,163304.29,580838.07,False,120.38,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
683,MH1749,120.97,120.97,163829.29,581202.0,False,120.39,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1330,MH1751,122.21,122.21,163874.99,580997.86,False,120.4,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1367,MH1752,121.52,121.52,163286.38,580890.16,False,120.4,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1483,MH1753,121.83,121.83,163670.9,580971.88,False,120.41,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1333,MH1754,122.13,122.13,163891.69,580998.66,False,120.43,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1366,MH1756,121.28,121.28,163304.36,580915.77,False,120.48,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1449,MH1757,121.66,121.66,163673.27,580965.05,False,120.48,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
1482,MH1758,121.84,121.84,163654.76,580965.67,False,120.48,(N/A),(N/A),(N/A),(N/A),<Collection: 0 items>,,(N/A),True,
